count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
942331,N,2011,2011-05-26,18,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,3,0,0,0,0,0,0,0,0,0,3
942331,S,2011,2011-05-26,7,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,3,0,3,0,0,0,0,0,0,0,6
942331,S,2011,2011-05-26,8,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,6,0,2,1,0,0,0,0,0,1,9
942331,S,2011,2011-05-26,9,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,4,0,2,0,0,0,0,0,0,0,6
942331,S,2011,2011-05-26,10,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,4,0,1,0,0,0,0,0,0,0,5
942331,S,2011,2011-05-26,11,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,2,0,1,0,0,0,0,0,0,0,3
942331,S,2011,2011-05-26,12,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,6,0,2,0,0,0,0,0,0,0,8
942331,S,2011,2011-05-26,13,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,0,7,1,1,0,0,0,0,0,0,0,9
942331,S,2011,2011-05-26,14,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,1,4,0,1,0,0,0,0,0,0,0,6
942331,S,2011,2011-05-26,15,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,1,3,0,1,1,0,0,0,0,0,1,6
942331,S,2011,2011-05-26,16,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,1,1,4,0,1,0,0,0,0,0,0,0,6
942331,S,2011,2011-05-26,17,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,1,8,0,1,0,0,0,0,0,0,0,10
942331,S,2011,2011-05-26,18,6,London,109,Westminster,U,Minor,,,525504,181376,51.51737394,-0.19260761,,,0,2,5,0,0,0,0,0,0,0,0,0,7
942335,N,2011,2011-07-07,7,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,31,3,10,0,0,0,0,0,0,0,0,0,13
942335,N,2011,2011-07-07,8,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,16,5,11,0,5,1,0,0,0,0,0,1,22
942335,N,2011,2011-07-07,9,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,16,0,3,0,2,0,0,0,0,0,0,0,5
942335,N,2011,2011-07-07,10,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,8,0,2,0,1,1,0,0,0,0,0,1,4
942335,N,2011,2011-07-07,11,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,4,0,7,0,2,1,0,0,0,0,0,1,10
942335,N,2011,2011-07-07,12,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,0,0,24,0,5,1,0,0,0,0,0,1,30
942335,N,2011,2011-07-07,13,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,0,1,20,0,2,0,0,0,0,0,0,0,23
942335,N,2011,2011-07-07,14,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,1,0,26,0,4,0,0,0,0,0,0,0,30
942335,N,2011,2011-07-07,15,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,3,0,27,0,4,0,0,0,0,0,0,0,31
942335,N,2011,2011-07-07,16,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,7,2,25,0,2,0,0,0,0,0,0,0,29
942335,N,2011,2011-07-07,17,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,12,2,34,0,2,0,0,0,0,0,0,0,38
942335,N,2011,2011-07-07,18,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,11,1,67,0,0,0,0,0,0,0,0,0,68
942335,S,2011,2011-07-07,7,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,6,0,8,0,0,0,0,0,0,0,0,0,8
942335,S,2011,2011-07-07,8,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,15,5,10,0,2,1,0,0,0,0,0,1,18
942335,S,2011,2011-07-07,9,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,10,1,3,0,2,1,0,0,0,0,0,1,7
942335,S,2011,2011-07-07,10,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,6,0,3,0,2,0,1,0,0,0,0,1,6
942335,S,2011,2011-07-07,11,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,4,1,18,0,2,0,0,0,0,0,0,0,21
942335,S,2011,2011-07-07,12,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,1,2,20,0,4,2,0,0,0,0,0,2,28
942335,S,2011,2011-07-07,13,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,0,0,14,0,0,0,0,0,0,0,0,0,14
942335,S,2011,2011-07-07,14,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,0,0,8,0,2,2,0,0,0,0,0,2,12
942335,S,2011,2011-07-07,15,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,2,0,31,0,2,0,0,0,0,0,0,0,33
942335,S,2011,2011-07-07,16,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,6,0,28,0,5,0,0,0,0,0,0,0,33
942335,S,2011,2011-07-07,17,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,3,3,18,0,1,0,0,0,0,0,0,0,22
942335,S,2011,2011-07-07,18,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,8,1,32,0,4,0,0,0,0,0,0,0,37
942336,W,2011,2011-06-17,9,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,10,20,75,0,65,15,0,0,0,0,0,15,175
942336,W,2011,2011-06-17,10,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,13,24,97,0,75,5,0,0,0,0,0,5,201
942336,W,2011,2011-06-17,11,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,7,18,68,0,48,12,2,0,0,0,0,14,148
942336,W,2011,2011-06-17,12,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,6,14,52,0,46,6,0,0,0,0,0,6,118
942336,W,2011,2011-06-17,13,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,6,16,111,0,55,5,1,0,0,0,0,6,188
942336,W,2011,2011-06-17,14,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,7,17,61,0,30,7,0,0,0,0,0,7,115
942336,W,2011,2011-06-17,15,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,9,13,112,0,41,5,0,0,0,0,0,5,171
942336,W,2011,2011-06-17,16,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,6,19,94,0,36,5,0,0,0,0,0,5,154
942336,W,2011,2011-06-17,17,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,9,18,76,0,22,4,0,0,0,0,0,4,120
942336,W,2011,2011-06-17,18,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,10,20,64,0,19,1,0,0,0,0,0,1,104
942336,W,2011,2011-06-17,7,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,3,6,53,0,60,11,1,0,0,0,0,12,131
942336,W,2011,2011-06-17,8,6,London,109,Westminster,U,Minor,,,529392,181146,51.51443067,-0.13668883,,,9,14,70,0,63,17,0,0,0,0,0,17,164
942338,N,2011,2011-10-31,16,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,3,1,35,1,15,0,0,0,0,0,0,0,52
942338,N,2011,2011-10-31,17,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,6,2,43,0,9,0,0,0,0,0,0,0,54
942338,N,2011,2011-10-31,18,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,2,0,29,0,5,0,0,0,0,0,0,0,34
942338,S,2011,2011-10-31,7,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,29,3,28,0,7,1,0,0,0,0,0,1,39
942338,S,2011,2011-10-31,8,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,63,2,46,1,4,0,0,0,0,0,0,0,53
942338,S,2011,2011-10-31,9,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,28,0,48,0,8,2,0,0,0,0,0,2,58
942338,S,2011,2011-10-31,10,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,8,1,51,0,9,1,0,1,0,0,0,2,63
942338,S,2011,2011-10-31,11,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,11,2,44,0,11,0,0,0,0,0,0,0,57
942338,S,2011,2011-10-31,12,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,6,2,48,0,4,2,0,0,0,0,0,2,56
942338,S,2011,2011-10-31,13,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,3,3,43,0,12,3,0,0,0,0,0,3,61
942338,S,2011,2011-10-31,14,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,7,3,38,0,15,2,0,0,0,0,0,2,58
942338,S,2011,2011-10-31,15,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,13,4,56,1,14,1,0,0,0,0,0,1,76
942338,S,2011,2011-10-31,16,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,5,3,59,0,19,0,0,0,0,0,0,0,81
942338,S,2011,2011-10-31,17,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,14,2,53,0,11,0,0,0,0,0,0,0,66
942338,S,2011,2011-10-31,18,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,8,0,47,0,5,0,0,0,0,0,0,0,52
942338,N,2011,2011-10-31,7,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,8,1,35,0,6,1,0,0,0,0,0,1,43
942338,N,2011,2011-10-31,8,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,7,2,49,0,8,1,2,0,0,0,0,3,62
942338,N,2011,2011-10-31,9,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,4,0,47,1,13,2,0,0,0,0,0,2,63
942338,N,2011,2011-10-31,10,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,5,0,49,0,8,2,0,0,0,0,0,2,59
942338,N,2011,2011-10-31,11,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,7,0,45,0,6,1,0,0,0,0,0,1,52
942338,N,2011,2011-10-31,12,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,2,1,26,0,4,1,0,0,0,0,0,1,32
942338,N,2011,2011-10-31,13,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,1,0,17,0,5,1,0,0,0,0,0,1,23
942338,N,2011,2011-10-31,14,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,6,2,23,0,10,2,0,0,0,0,0,2,37
942338,N,2011,2011-10-31,15,6,London,109,Westminster,U,Minor,,,527162,180896,51.51268982,-0.16889826,,,8,3,38,1,12,1,0,0,0,0,0,1,55
951705,S,2011,2011-09-12,7,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,15,0,9,0,2,0,0,0,0,0,0,0,11
951705,S,2011,2011-09-12,8,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,6,1,18,0,2,0,2,0,0,0,0,2,23
951705,S,2011,2011-09-12,9,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,7,0,21,0,7,0,3,0,0,0,0,3,31
951705,S,2011,2011-09-12,10,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,9,0,22,0,12,0,4,0,0,0,0,4,38
951705,S,2011,2011-09-12,11,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,18,0,24,0,13,3,1,0,0,0,0,4,41
951705,S,2011,2011-09-12,12,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,12,2,9,0,7,1,0,1,0,0,0,2,20
951705,S,2011,2011-09-12,13,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,15,0,19,0,13,2,0,0,0,0,0,2,34
951705,S,2011,2011-09-12,14,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,7,1,21,2,11,1,0,0,0,0,0,1,36
951705,S,2011,2011-09-12,15,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,8,3,14,1,4,0,1,0,0,0,0,1,23
951705,S,2011,2011-09-12,16,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,7,0,15,0,2,0,0,0,0,0,0,0,17
951705,S,2011,2011-09-12,17,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,20,0,26,0,7,0,2,0,0,0,0,2,35
951705,S,2011,2011-09-12,18,6,London,109,Westminster,B414,Minor,,,525102,182479,51.52737566,-0.19800696,,,6,0,11,0,3,0,1,0,0,0,0,1,15
6119,E,2012,2012-10-16,7,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,121,24,716,41,144,23,9,3,0,0,0,35,960
6119,E,2012,2012-10-16,8,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,203,42,742,56,128,27,2,0,0,0,0,29,997
6119,E,2012,2012-10-16,9,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,292,57,759,52,153,33,3,1,0,0,0,37,1058
6119,E,2012,2012-10-16,10,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,62,19,454,79,129,11,1,0,0,0,0,12,693
6119,E,2012,2012-10-16,11,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,50,14,513,68,137,19,2,1,1,0,0,23,755
6119,E,2012,2012-10-16,12,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,33,20,566,73,110,23,0,0,2,0,0,25,794
6119,E,2012,2012-10-16,13,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,39,17,590,59,142,15,1,0,0,0,0,16,824
6119,E,2012,2012-10-16,14,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,22,12,525,64,123,11,0,1,1,0,0,13,737
6119,E,2012,2012-10-16,15,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,19,19,576,70,134,16,1,0,0,0,0,17,816
6119,E,2012,2012-10-16,16,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,24,17,629,81,141,19,0,1,0,0,0,20,888
6119,E,2012,2012-10-16,17,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,66,31,694,93,158,25,1,0,0,0,0,26,1002
6119,E,2012,2012-10-16,18,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,53,27,655,85,142,20,2,2,0,0,0,24,933
6119,W,2012,2012-10-16,7,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,205,105,353,45,110,43,2,1,0,0,0,46,659
6119,W,2012,2012-10-16,8,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,218,113,386,52,128,54,3,0,0,0,0,57,736
6119,W,2012,2012-10-16,9,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,327,75,468,75,104,32,2,0,0,0,0,34,756
6119,W,2012,2012-10-16,10,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,109,43,369,81,117,30,1,0,0,0,0,31,641
6119,W,2012,2012-10-16,11,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,134,51,337,85,96,27,1,0,0,0,0,28,597
6119,W,2012,2012-10-16,12,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,113,48,296,79,84,20,3,1,0,0,0,24,531
6119,W,2012,2012-10-16,13,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,96,39,270,90,89,28,1,0,0,0,0,29,517
6119,W,2012,2012-10-16,14,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,85,27,250,81,75,19,2,0,0,0,0,21,454
6119,W,2012,2012-10-16,15,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,91,33,284,93,87,24,0,1,0,0,1,26,523
6119,W,2012,2012-10-16,16,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,122,54,369,84,99,20,1,0,1,0,0,22,628
6119,W,2012,2012-10-16,17,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,229,75,402,100,122,18,0,0,1,0,0,19,718
6119,W,2012,2012-10-16,18,6,London,109,Westminster,A4,Major,Aldwych,"LA Boundary",531060,181090,51.51354330,-0.11268556,0.30,0.19,210,63,387,95,113,15,1,2,0,0,0,18,676
6120,E,2012,2012-06-27,7,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,304,281,795,93,394,67,9,0,1,3,4,84,1647
6120,E,2012,2012-06-27,8,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,194,269,818,80,281,49,5,5,0,0,1,60,1508
6120,E,2012,2012-06-27,9,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,113,181,677,89,308,54,1,0,1,0,0,56,1311
6120,E,2012,2012-06-27,10,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,68,121,623,83,274,59,3,2,0,1,3,68,1169
6120,E,2012,2012-06-27,11,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,29,170,518,88,289,41,1,0,0,0,0,42,1107
6120,E,2012,2012-06-27,12,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,23,188,794,83,216,68,2,1,0,1,3,75,1356
6120,E,2012,2012-06-27,13,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,34,196,894,93,234,49,0,3,0,0,1,53,1470
6120,E,2012,2012-06-27,14,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,41,210,718,81,210,34,4,5,0,0,3,46,1265
6120,E,2012,2012-06-27,15,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,37,120,708,104,168,26,3,4,0,0,2,35,1135
6120,E,2012,2012-06-27,16,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,43,95,739,94,151,17,2,7,0,0,4,30,1109
6120,E,2012,2012-06-27,17,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,32,100,836,69,108,9,0,3,0,0,2,14,1127
6120,E,2012,2012-06-27,18,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,44,120,729,72,81,13,2,0,1,0,0,16,1018
6120,W,2012,2012-06-27,7,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,86,63,577,58,217,32,17,2,3,0,2,56,971
6120,W,2012,2012-06-27,8,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,110,54,505,79,203,29,8,1,3,3,2,46,887
6120,W,2012,2012-06-27,9,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,47,50,558,71,183,27,11,2,3,1,3,47,909
6120,W,2012,2012-06-27,10,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,42,47,463,68,171,30,7,4,3,1,3,48,797
6120,W,2012,2012-06-27,11,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,59,89,733,51,121,18,4,1,3,1,2,29,1023
6120,W,2012,2012-06-27,12,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,76,83,871,49,181,13,6,1,2,1,2,25,1209
6120,W,2012,2012-06-27,13,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,89,94,996,81,201,20,3,3,0,0,1,27,1399
6120,W,2012,2012-06-27,14,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,79,100,932,89,273,29,4,4,2,1,2,42,1436
6120,W,2012,2012-06-27,15,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,83,98,1031,98,240,58,3,3,3,1,0,68,1535
6120,W,2012,2012-06-27,16,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,92,156,1256,128,268,40,4,4,1,0,1,50,1858
6120,W,2012,2012-06-27,17,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,108,181,181,118,191,28,2,2,2,1,0,35,706
6120,W,2012,2012-06-27,18,6,London,109,Westminster,A4,Major,"Hyde Park Corner","St James St",528900,180220,51.50622133,-0.14411338,0.90,0.56,93,113,113,91,151,16,1,1,1,0,0,19,487
6152,N,2012,2012-10-24,7,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,25,62,532,84,298,42,12,4,1,6,10,75,1051
6152,N,2012,2012-10-24,8,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,60,83,588,82,230,36,9,6,0,4,8,63,1046
6152,N,2012,2012-10-24,9,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,31,61,563,83,243,38,6,8,2,3,6,63,1013
6152,N,2012,2012-10-24,10,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,14,46,528,84,220,52,8,10,1,2,9,82,960
6152,N,2012,2012-10-24,11,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,10,39,509,81,206,27,10,7,0,4,7,55,890
6152,N,2012,2012-10-24,12,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,16,28,580,84,230,11,7,9,0,3,5,35,957
6152,N,2012,2012-10-24,13,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,7,15,569,83,215,15,9,5,0,2,4,35,917
6152,N,2012,2012-10-24,14,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,10,24,523,80,200,20,6,2,0,0,2,30,857
6152,N,2012,2012-10-24,15,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,18,33,539,82,185,24,4,1,0,0,1,30,869
6152,N,2012,2012-10-24,16,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,24,21,653,86,168,12,3,2,0,0,2,19,947
6152,N,2012,2012-10-24,17,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,80,84,740,84,176,8,2,3,0,0,2,15,1099
6152,N,2012,2012-10-24,18,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,50,72,697,81,151,4,0,0,0,0,0,4,1005
6152,S,2012,2012-10-24,7,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,85,73,436,81,304,36,18,23,2,4,8,91,985
6152,S,2012,2012-10-24,8,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,67,51,489,87,189,29,13,18,1,5,6,72,888
6152,S,2012,2012-10-24,9,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,51,39,497,103,167,24,11,15,0,0,4,54,860
6152,S,2012,2012-10-24,10,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,32,24,501,107,149,21,9,11,0,1,2,44,825
6152,S,2012,2012-10-24,11,6,London,109,Westminster,A5,Major,"Sussex Gdns","Seymour St",527500,181240,51.51570518,-0.16390583,0.60,0.37,23,19,478,94,136,18,12,13,0,1,3,47,774
